briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-08-05,EGCH,w1,WEEKLY_BUY,weekly,17.25,5,2026-08-05,13.98,2026-08-12,14.42,3.15,4.67,-1.52,graded,False,,,,
2026-08-05,EGCH,w1,WEEKLY_BUY,weekly,17.25,21,2026-08-05,13.98,,,,,,pending,,,,,
2026-08-06,BIOC,v8b,REDUCE,medium,37.8,5,2026-08-08,397.72,2026-08-15,521.01,31.0,4.74,26.26,graded,False,50.0,62.0,0,25.0
2026-08-06,BIOC,v8b,REDUCE,medium,37.8,21,2026-08-08,397.72,,,,,,pending,,50.0,62.0,0,25.0
2026-08-06,AMER,v8b,REDUCE,medium,41.2,5,2026-08-08,5.9,2026-08-15,6.5,10.17,4.74,5.43,graded,False,50.0,62.0,16.2,25.0
2026-08-06,AMER,v8b,REDUCE,medium,41.2,21,2026-08-08,5.9,,,,,,pending,,50.0,62.0,16.2,25.0
2026-08-06,MICH,v8b,HOLD,medium,59.2,5,2026-08-08,49.03,2026-08-15,47.6,-2.92,4.74,-7.65,graded,,50.0,75.0,62.7,50.0
2026-08-06,MICH,v8b,HOLD,medium,59.2,21,2026-08-08,49.03,,,,,,pending,,50.0,75.0,62.7,50.0
2026-08-06,EFID,v8b,REDUCE,medium,45.8,5,2026-08-08,31.89,2026-08-15,32.7,2.54,4.74,-2.2,graded,True,20.0,80.0,37.0,55.0
2026-08-06,EFID,v8b,REDUCE,medium,45.8,21,2026-08-08,31.89,,,,,,pending,,20.0,80.0,37.0,55.0
2026-08-06,ORWE,v8b,HOLD,medium,60.9,5,2026-08-08,26.0,2026-08-15,26.11,0.42,4.74,-4.31,graded,,75.0,50.0,57.0,55.0
2026-08-06,ORWE,v8b,HOLD,medium,60.9,21,2026-08-08,26.0,,,,,,pending,,75.0,50.0,57.0,55.0
2026-08-06,BIOC,w1,WEEKLY_BUY,weekly,95.06,5,2026-08-08,397.72,2026-08-15,521.01,31.0,4.74,26.26,graded,True,,,,
2026-08-06,BIOC,w1,WEEKLY_BUY,weekly,95.06,21,2026-08-08,397.72,,,,,,pending,,,,,
2026-08-06,AMER,w1,WEEKLY_BUY,weekly,39.49,5,2026-08-08,5.9,2026-08-15,6.5,10.17,4.74,5.43,graded,True,,,,
2026-08-06,AMER,w1,WEEKLY_BUY,weekly,39.49,21,2026-08-08,5.9,,,,,,pending,,,,,
2026-08-06,MICH,w1,WEEKLY_BUY,weekly,34.17,5,2026-08-08,49.03,2026-08-15,47.6,-2.92,4.74,-7.65,graded,False,,,,
2026-08-06,MICH,w1,WEEKLY_BUY,weekly,34.17,21,2026-08-08,49.03,,,,,,pending,,,,,
2026-08-06,EFID,w1,WEEKLY_BUY,weekly,23.64,5,2026-08-08,31.89,2026-08-15,32.7,2.54,4.74,-2.2,graded,False,,,,
2026-08-06,EFID,w1,WEEKLY_BUY,weekly,23.64,21,2026-08-08,31.89,,,,,,pending,,,,,
2026-08-06,ORWE,w1,WEEKLY_BUY,weekly,22.52,5,2026-08-08,26.0,2026-08-15,26.11,0.42,4.74,-4.31,graded,False,,,,
2026-08-06,ORWE,w1,WEEKLY_BUY,weekly,22.52,21,2026-08-08,26.0,,,,,,pending,,,,,
2026-08-09,BIOC,v8b,AVOID,medium,30.6,5,2026-08-09,520.0,2026-08-16,507.0,-2.5,6.13,-8.63,graded,True,50.0,62.0,0,25.0
2026-08-09,BIOC,v8b,AVOID,medium,30.6,21,2026-08-09,520.0,,,,,,pending,,50.0,62.0,0,25.0
2026-08-09,MICH,v8b,HOLD,medium,60.1,5,2026-08-09,49.03,2026-08-16,47.78,-2.55,6.13,-8.68,graded,,50.0,75.0,62.5,50.0
2026-08-09,MICH,v8b,HOLD,medium,60.1,21,2026-08-09,49.03,,,,,,pending,,50.0,75.0,62.5,50.0
2026-08-09,OFH,v8b,HOLD,medium,63.6,5,2026-08-09,0.835,2026-08-16,0.885,5.99,6.13,-0.14,graded,,50.0,75.0,70.0,55.0
2026-08-09,OFH,v8b,HOLD,medium,63.6,21,2026-08-09,0.835,,,,,,pending,,50.0,75.0,70.0,55.0
2026-08-09,MTIE,v8b,HOLD,medium,62.7,5,2026-08-09,9.1667,2026-08-16,9.4,2.55,6.13,-3.58,graded,,50.0,75.0,70.0,50.0
2026-08-09,MTIE,v8b,HOLD,medium,62.7,21,2026-08-09,9.1667,,,,,,pending,,50.0,75.0,70.0,50.0
2026-08-09,CSAG,v8b,HOLD,medium,62.5,5,2026-08-09,36.8,2026-08-16,41.62,13.1,6.13,6.97,graded,,50.0,75.0,67.0,55.0
2026-08-09,CSAG,v8b,HOLD,medium,62.5,21,2026-08-09,36.8,,,,,,pending,,50.0,75.0,67.0,55.0
2026-08-09,BIOC,w1,WEEKLY_BUY,weekly,75.06,5,2026-08-09,520.0,2026-08-16,507.0,-2.5,6.13,-8.63,graded,False,,,,
2026-08-09,BIOC,w1,WEEKLY_BUY,weekly,75.06,21,2026-08-09,520.0,,,,,,pending,,,,,
2026-08-09,MICH,w1,WEEKLY_BUY,weekly,33.17,5,2026-08-09,49.03,2026-08-16,47.78,-2.55,6.13,-8.68,graded,False,,,,
2026-08-09,MICH,w1,WEEKLY_BUY,weekly,33.17,21,2026-08-09,49.03,,,,,,pending,,,,,
2026-08-09,OFH,w1,WEEKLY_BUY,weekly,29.29,5,2026-08-09,0.835,2026-08-16,0.885,5.99,6.13,-0.14,graded,False,,,,
2026-08-09,OFH,w1,WEEKLY_BUY,weekly,29.29,21,2026-08-09,0.835,,,,,,pending,,,,,
2026-08-09,MTIE,w1,WEEKLY_BUY,weekly,28.22,5,2026-08-09,9.1667,2026-08-16,9.4,2.55,6.13,-3.58,graded,False,,,,
2026-08-09,MTIE,w1,WEEKLY_BUY,weekly,28.22,21,2026-08-09,9.1667,,,,,,pending,,,,,
2026-08-09,CSAG,w1,WEEKLY_BUY,weekly,27.93,5,2026-08-09,36.8,2026-08-16,41.62,13.1,6.13,6.97,graded,True,,,,
2026-08-09,CSAG,w1,WEEKLY_BUY,weekly,27.93,21,2026-08-09,36.8,,,,,,pending,,,,,
2026-08-10,BIOC,v8b,AVOID,medium,30.6,5,2026-08-10,520.0,2026-08-17,495.0,-4.81,1.92,-6.73,graded,True,50.0,62.0,0,25.0
2026-08-10,BIOC,v8b,AVOID,medium,30.6,21,2026-08-10,520.0,,,,,,pending,,50.0,62.0,0,25.0
2026-08-10,MICH,v8b,HOLD,medium,60.0,5,2026-08-10,46.49,2026-08-17,50.47,8.56,1.92,6.64,graded,,50.0,75.0,62.4,50.0
2026-08-10,MICH,v8b,HOLD,medium,60.0,21,2026-08-10,46.49,,,,,,pending,,50.0,75.0,62.4,50.0
2026-08-10,OFH,v8b,HOLD,medium,63.6,5,2026-08-10,0.901,2026-08-17,0.905,0.44,1.92,-1.48,graded,,50.0,75.0,70.0,55.0
2026-08-10,OFH,v8b,HOLD,medium,63.6,21,2026-08-10,0.901,,,,,,pending,,50.0,75.0,70.0,55.0
2026-08-10,MTIE,v8b,HOLD,medium,62.7,5,2026-08-10,9.3667,2026-08-17,8.95,-4.45,1.92,-6.37,graded,,50.0,75.0,70.0,50.0
2026-08-10,MTIE,v8b,HOLD,medium,62.7,21,2026-08-10,9.3667,,,,,,pending,,50.0,75.0,70.0,50.0
2026-08-10,CSAG,v8b,HOLD,medium,62.5,5,2026-08-10,40.15,2026-08-17,39.74,-1.02,1.92,-2.94,graded,,50.0,75.0,67.0,55.0
2026-08-10,CSAG,v8b,HOLD,medium,62.5,21,2026-08-10,40.15,,,,,,pending,,50.0,75.0,67.0,55.0
2026-08-10,BIOC,w1,WEEKLY_BUY,weekly,75.06,5,2026-08-10,520.0,2026-08-17,495.0,-4.81,1.92,-6.73,graded,False,,,,
2026-08-10,BIOC,w1,WEEKLY_BUY,weekly,75.06,21,2026-08-10,520.0,,,,,,pending,,,,,
2026-08-10,MICH,w1,WEEKLY_BUY,weekly,33.17,5,2026-08-10,46.49,2026-08-17,50.47,8.56,1.92,6.64,graded,True,,,,
2026-08-10,MICH,w1,WEEKLY_BUY,weekly,33.17,21,2026-08-10,46.49,,,,,,pending,,,,,
2026-08-10,OFH,w1,WEEKLY_BUY,weekly,29.29,5,2026-08-10,0.901,2026-08-17,0.905,0.44,1.92,-1.48,graded,False,,,,
2026-08-10,OFH,w1,WEEKLY_BUY,weekly,29.29,21,2026-08-10,0.901,,,,,,pending,,,,,
2026-08-10,MTIE,w1,WEEKLY_BUY,weekly,28.22,5,2026-08-10,9.3667,2026-08-17,8.95,-4.45,1.92,-6.37,graded,False,,,,
2026-08-10,MTIE,w1,WEEKLY_BUY,weekly,28.22,21,2026-08-10,9.3667,,,,,,pending,,,,,
2026-08-10,CSAG,w1,WEEKLY_BUY,weekly,27.93,5,2026-08-10,40.15,2026-08-17,39.74,-1.02,1.92,-2.94,graded,False,,,,
2026-08-10,CSAG,w1,WEEKLY_BUY,weekly,27.93,21,2026-08-10,40.15,,,,,,pending,,,,,
2026-08-13,ARCC,v8b,HOLD,medium,59.2,5,2026-08-15,74.2,,,,,,pending,,50.0,75.0,67.8,35.0
2026-08-13,ARCC,v8b,HOLD,medium,59.2,21,2026-08-15,74.2,,,,,,pending,,50.0,75.0,67.8,35.0
2026-08-13,AMER,v8b,AVOID,medium,30.6,5,2026-08-15,6.5,,,,,,pending,,50.0,62.0,0,25.0
2026-08-13,AMER,v8b,AVOID,medium,30.6,21,2026-08-15,6.5,,,,,,pending,,50.0,62.0,0,25.0
2026-08-13,SCEM,v8b,HOLD,medium,59.1,5,2026-08-15,94.4,,,,,,pending,,50.0,75.0,67.4,35.0
2026-08-13,SCEM,v8b,HOLD,medium,59.1,21,2026-08-15,94.4,,,,,,pending,,50.0,75.0,67.4,35.0
2026-08-13,OFH,v8b,HOLD,medium,62.6,5,2026-08-15,0.892,,,,,,pending,,50.0,75.0,67.2,55.0
2026-08-13,OFH,v8b,HOLD,medium,62.6,21,2026-08-15,0.892,,,,,,pending,,50.0,75.0,67.2,55.0
2026-08-13,EGBE,v8b,ABSTAIN,none,63.6,5,2026-08-15,0.548,,,,,,pending,,50.0,75.0,70.0,55.0
2026-08-13,EGBE,v8b,ABSTAIN,none,63.6,21,2026-08-15,0.548,,,,,,pending,,50.0,75.0,70.0,55.0
2026-08-13,ARCC,w1,WEEKLY_BUY,weekly,38.02,5,2026-08-15,74.2,,,,,,pending,,,,,
2026-08-13,ARCC,w1,WEEKLY_BUY,weekly,38.02,21,2026-08-15,74.2,,,,,,pending,,,,,
2026-08-13,AMER,w1,WEEKLY_BUY,weekly,32.45,5,2026-08-15,6.5,,,,,,pending,,,,,
2026-08-13,AMER,w1,WEEKLY_BUY,weekly,32.45,21,2026-08-15,6.5,,,,,,pending,,,,,
2026-08-13,SCEM,w1,WEEKLY_BUY,weekly,27.32,5,2026-08-15,94.4,,,,,,pending,,,,,
2026-08-13,SCEM,w1,WEEKLY_BUY,weekly,27.32,21,2026-08-15,94.4,,,,,,pending,,,,,
2026-08-13,OFH,w1,WEEKLY_BUY,weekly,27.31,5,2026-08-15,0.892,,,,,,pending,,,,,
2026-08-13,OFH,w1,WEEKLY_BUY,weekly,27.31,21,2026-08-15,0.892,,,,,,pending,,,,,
2026-08-13,EGBE,w1,WEEKLY_BUY,weekly,25.36,5,2026-08-15,0.548,,,,,,pending,,,,,
2026-08-13,EGBE,w1,WEEKLY_BUY,weekly,25.36,21,2026-08-15,0.548,,,,,,pending,,,,,
2026-08-16,ARCC,v8b,HOLD,medium,60.0,5,2026-08-16,74.63,,,,,,pending,,50.0,75.0,70.0,35.0
2026-08-16,ARCC,v8b,HOLD,medium,60.0,21,2026-08-16,74.63,,,,,,pending,,50.0,75.0,70.0,35.0
2026-08-16,SCEM,v8b,ACCUMULATE,medium,65.2,5,2026-08-16,107.89,,,,,,pending,,50.0,75.0,84.9,35.0
2026-08-16,SCEM,v8b,ACCUMULATE,medium,65.2,21,2026-08-16,107.89,,,,,,pending,,50.0,75.0,84.9,35.0
2026-08-16,OCDI,v8b,HOLD,medium,52.5,5,2026-08-16,33.48,,,,,,pending,,50.0,50.0,57.0,50.0
2026-08-16,OCDI,v8b,HOLD,medium,52.5,21,2026-08-16,33.48,,,,,,pending,,50.0,50.0,57.0,50.0
2026-08-16,CSAG,v8b,HOLD,medium,63.6,5,2026-08-16,41.62,,,,,,pending,,50.0,75.0,70.0,55.0
2026-08-16,CSAG,v8b,HOLD,medium,63.6,21,2026-08-16,41.62,,,,,,pending,,50.0,75.0,70.0,55.0
2026-08-16,AMER,v8b,AVOID,medium,32.2,5,2026-08-16,6.75,,,,,,pending,,50.0,62.0,4.4,25.0
2026-08-16,AMER,v8b,AVOID,medium,32.2,21,2026-08-16,6.75,,,,,,pending,,50.0,62.0,4.4,25.0
2026-08-16,ARCC,w1,WEEKLY_BUY,weekly,37.45,5,2026-08-16,74.63,,,,,,pending,,,,,
2026-08-16,ARCC,w1,WEEKLY_BUY,weekly,37.45,21,2026-08-16,74.63,,,,,,pending,,,,,
2026-08-16,SCEM,w1,WEEKLY_BUY,weekly,28.65,5,2026-08-16,107.89,,,,,,pending,,,,,
2026-08-16,SCEM,w1,WEEKLY_BUY,weekly,28.65,21,2026-08-16,107.89,,,,,,pending,,,,,
2026-08-16,OCDI,w1,WEEKLY_BUY,weekly,28.61,5,2026-08-16,33.48,,,,,,pending,,,,,
2026-08-16,OCDI,w1,WEEKLY_BUY,weekly,28.61,21,2026-08-16,33.48,,,,,,pending,,,,,
2026-08-16,CSAG,w1,WEEKLY_BUY,weekly,23.42,5,2026-08-16,41.62,,,,,,pending,,,,,
2026-08-16,CSAG,w1,WEEKLY_BUY,weekly,23.42,21,2026-08-16,41.62,,,,,,pending,,,,,
2026-08-16,AMER,w1,WEEKLY_BUY,weekly,21.17,5,2026-08-16,6.75,,,,,,pending,,,,,
2026-08-16,AMER,w1,WEEKLY_BUY,weekly,21.17,21,2026-08-16,6.75,,,,,,pending,,,,,
2026-08-17,ARCC,v8b,HOLD,medium,60.0,5,2026-08-17,73.52,,,,,,pending,,50.0,75.0,70.0,35.0
2026-08-17,ARCC,v8b,HOLD,medium,60.0,21,2026-08-17,73.52,,,,,,pending,,50.0,75.0,70.0,35.0
2026-08-17,SCEM,v8b,ACCUMULATE,medium,65.1,5,2026-08-17,100.0,,,,,,pending,,50.0,75.0,84.6,35.0
2026-08-17,SCEM,v8b,ACCUMULATE,medium,65.1,21,2026-08-17,100.0,,,,,,pending,,50.0,75.0,84.6,35.0
2026-08-17,OCDI,v8b,HOLD,medium,54.2,5,2026-08-17,33.48,,,,,,pending,,50.0,50.0,61.8,50.0
2026-08-17,OCDI,v8b,HOLD,medium,54.2,21,2026-08-17,33.48,,,,,,pending,,50.0,50.0,61.8,50.0
2026-08-17,CSAG,v8b,HOLD,medium,63.6,5,2026-08-17,39.74,,,,,,pending,,50.0,75.0,70.0,55.0
2026-08-17,CSAG,v8b,HOLD,medium,63.6,21,2026-08-17,39.74,,,,,,pending,,50.0,75.0,70.0,55.0
2026-08-17,AMER,v8b,AVOID,medium,31.9,5,2026-08-17,6.41,,,,,,pending,,50.0,62.0,3.8,25.0
2026-08-17,AMER,v8b,AVOID,medium,31.9,21,2026-08-17,6.41,,,,,,pending,,50.0,62.0,3.8,25.0
2026-08-17,ARCC,w1,WEEKLY_BUY,weekly,37.45,5,2026-08-17,73.52,,,,,,pending,,,,,
2026-08-17,ARCC,w1,WEEKLY_BUY,weekly,37.45,21,2026-08-17,73.52,,,,,,pending,,,,,
2026-08-17,SCEM,w1,WEEKLY_BUY,weekly,28.65,5,2026-08-17,100.0,,,,,,pending,,,,,
2026-08-17,SCEM,w1,WEEKLY_BUY,weekly,28.65,21,2026-08-17,100.0,,,,,,pending,,,,,
2026-08-17,OCDI,w1,WEEKLY_BUY,weekly,28.61,5,2026-08-17,33.48,,,,,,pending,,,,,
2026-08-17,OCDI,w1,WEEKLY_BUY,weekly,28.61,21,2026-08-17,33.48,,,,,,pending,,,,,
2026-08-17,CSAG,w1,WEEKLY_BUY,weekly,23.42,5,2026-08-17,39.74,,,,,,pending,,,,,
2026-08-17,CSAG,w1,WEEKLY_BUY,weekly,23.42,21,2026-08-17,39.74,,,,,,pending,,,,,
2026-08-17,AMER,w1,WEEKLY_BUY,weekly,21.17,5,2026-08-17,6.41,,,,,,pending,,,,,
2026-08-17,AMER,w1,WEEKLY_BUY,weekly,21.17,21,2026-08-17,6.41,,,,,,pending,,,,,
2026-08-19,SCEM,v8b,HOLD,medium,60.1,5,2026-08-19,100.0,,,,,,pending,,50.0,75.0,70.3,35.0
2026-08-19,SCEM,v8b,HOLD,medium,60.1,21,2026-08-19,100.0,,,,,,pending,,50.0,75.0,70.3,35.0
2026-08-19,AMOC,v8b,HOLD,medium,58.3,5,2026-08-19,11.35,,,,,,pending,,50.0,62.0,65.8,50.0
2026-08-19,AMOC,v8b,HOLD,medium,58.3,21,2026-08-19,11.35,,,,,,pending,,50.0,62.0,65.8,50.0
2026-08-19,ARCC,v8b,HOLD,medium,60.0,5,2026-08-19,72.11,,,,,,pending,,50.0,75.0,70.0,35.0
2026-08-19,ARCC,v8b,HOLD,medium,60.0,21,2026-08-19,72.11,,,,,,pending,,50.0,75.0,70.0,35.0
2026-08-19,EFIC,v8b,HOLD,medium,59.0,5,2026-08-19,214.99,,,,,,pending,,50.0,75.0,57.0,55.0
2026-08-19,EFIC,v8b,HOLD,medium,59.0,21,2026-08-19,214.99,,,,,,pending,,50.0,75.0,57.0,55.0
2026-08-19,AMER,v8b,AVOID,medium,30.6,5,2026-08-19,5.74,,,,,,pending,,50.0,62.0,0,25.0
2026-08-19,AMER,v8b,AVOID,medium,30.6,21,2026-08-19,5.74,,,,,,pending,,50.0,62.0,0,25.0
2026-08-19,SCEM,w1,WEEKLY_BUY,weekly,45.74,5,2026-08-19,100.0,,,,,,pending,,,,,
2026-08-19,SCEM,w1,WEEKLY_BUY,weekly,45.74,21,2026-08-19,100.0,,,,,,pending,,,,,
2026-08-19,AMOC,w1,WEEKLY_BUY,weekly,35.57,5,2026-08-19,11.35,,,,,,pending,,,,,
2026-08-19,AMOC,w1,WEEKLY_BUY,weekly,35.57,21,2026-08-19,11.35,,,,,,pending,,,,,
2026-08-19,ARCC,w1,WEEKLY_BUY,weekly,34.07,5,2026-08-19,72.11,,,,,,pending,,,,,
2026-08-19,ARCC,w1,WEEKLY_BUY,weekly,34.07,21,2026-08-19,72.11,,,,,,pending,,,,,
2026-08-19,EFIC,w1,WEEKLY_BUY,weekly,23.04,5,2026-08-19,214.99,,,,,,pending,,,,,
2026-08-19,EFIC,w1,WEEKLY_BUY,weekly,23.04,21,2026-08-19,214.99,,,,,,pending,,,,,
2026-08-19,AMER,w1,WEEKLY_BUY,weekly,21.37,5,2026-08-19,5.74,,,,,,pending,,,,,
2026-08-19,AMER,w1,WEEKLY_BUY,weekly,21.37,21,2026-08-19,5.74,,,,,,pending,,,,,
