briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-07-19,AMER,v8b,HOLD,medium,52.3,21,2026-07-19,4.01,2026-08-18,6.05,50.87,12.9,37.97,graded,,50.0,62.0,59.5,35.0
2026-07-19,CIRA,v8b,HOLD,medium,58.3,5,2026-07-19,31.51,2026-07-27,35.8,13.61,1.97,11.65,graded,,50.0,75.0,54.1,55.0
2026-07-19,CIRA,v8b,HOLD,medium,58.3,21,2026-07-19,31.51,2026-08-18,37.64,19.45,12.9,6.56,graded,,50.0,75.0,54.1,55.0
2026-07-19,ZMID,v8b,HOLD,medium,61.7,5,2026-07-19,7.62,2026-07-27,7.65,0.39,1.97,-1.57,graded,,50.0,75.0,70.0,55.0
2026-07-19,ZMID,v8b,HOLD,medium,61.7,21,2026-07-19,7.62,2026-08-18,7.91,3.81,12.9,-9.09,graded,,50.0,75.0,70.0,55.0
2026-07-19,MASR,v8b,HOLD,medium,54.4,5,2026-07-19,8.35,2026-07-27,8.05,-3.59,1.97,-5.56,graded,,50.0,62.0,56.2,50.0
2026-07-19,MASR,v8b,HOLD,medium,54.4,21,2026-07-19,8.35,2026-08-18,7.67,-8.14,12.9,-21.04,graded,,50.0,62.0,56.2,50.0
2026-07-19,BIOC,w1,WEEKLY_BUY,weekly,51.34,5,2026-07-19,118.0,2026-07-27,166.5,41.1,1.97,39.13,graded,True,,,,
2026-07-19,BIOC,w1,WEEKLY_BUY,weekly,51.34,21,2026-07-19,118.0,2026-08-18,473.0,300.85,12.9,287.95,graded,True,,,,
2026-07-19,AMER,w1,WEEKLY_BUY,weekly,37.86,5,2026-07-19,4.01,2026-07-27,4.62,15.21,1.97,13.24,graded,True,,,,
2026-07-19,AMER,w1,WEEKLY_BUY,weekly,37.86,21,2026-07-19,4.01,2026-08-18,6.05,50.87,12.9,37.97,graded,True,,,,
2026-07-19,CIRA,w1,WEEKLY_BUY,weekly,19.77,5,2026-07-19,31.51,2026-07-27,35.8,13.61,1.97,11.65,graded,True,,,,
2026-07-19,CIRA,w1,WEEKLY_BUY,weekly,19.77,21,2026-07-19,31.51,2026-08-18,37.64,19.45,12.9,6.56,graded,True,,,,
2026-07-19,ZMID,w1,WEEKLY_BUY,weekly,18.72,5,2026-07-19,7.62,2026-07-27,7.65,0.39,1.97,-1.57,graded,False,,,,
2026-07-19,ZMID,w1,WEEKLY_BUY,weekly,18.72,21,2026-07-19,7.62,2026-08-18,7.91,3.81,12.9,-9.09,graded,False,,,,
2026-07-19,MASR,w1,WEEKLY_BUY,weekly,18.11,5,2026-07-19,8.35,2026-07-27,8.05,-3.59,1.97,-5.56,graded,False,,,,
2026-07-19,MASR,w1,WEEKLY_BUY,weekly,18.11,21,2026-07-19,8.35,2026-08-18,7.67,-8.14,12.9,-21.04,graded,False,,,,
2026-07-20,BIOC,v8b,REDUCE,medium,49.2,5,2026-07-20,110.7,2026-07-28,199.8,80.49,2.52,77.97,graded,False,50.0,62.0,44.9,35.0
2026-07-20,BIOC,v8b,REDUCE,medium,49.2,21,2026-07-20,110.7,2026-08-19,425.03,283.95,12.74,271.21,graded,False,50.0,62.0,44.9,35.0
2026-07-20,AMER,v8b,HOLD,medium,50.7,5,2026-07-20,4.24,2026-07-28,4.71,11.08,2.52,8.57,graded,,50.0,62.0,51.9,35.0
2026-07-20,AMER,v8b,HOLD,medium,50.7,21,2026-07-20,4.24,2026-08-19,5.74,35.38,12.74,22.64,graded,,50.0,62.0,51.9,35.0
2026-07-20,SCEM,v8b,HOLD,medium,58.9,5,2026-07-20,77.4,2026-07-28,84.1,8.66,2.52,6.14,graded,,50.0,75.0,57.0,55.0
2026-07-20,SCEM,v8b,HOLD,medium,58.9,21,2026-07-20,77.4,2026-08-19,100.0,29.2,12.74,16.46,graded,,50.0,75.0,57.0,55.0
2026-07-20,DSCW,v8b,HOLD,medium,58.9,5,2026-07-20,1.99,2026-07-28,1.95,-2.01,2.52,-4.53,graded,,50.0,75.0,57.0,55.0
2026-07-20,DSCW,v8b,HOLD,medium,58.9,21,2026-07-20,1.99,2026-08-19,1.92,-3.52,12.74,-16.26,graded,,50.0,75.0,57.0,55.0
2026-07-20,OFH,v8b,HOLD,medium,61.7,5,2026-07-20,0.707,2026-07-28,0.716,1.27,2.52,-1.24,graded,,50.0,75.0,70.0,55.0
2026-07-20,OFH,v8b,HOLD,medium,61.7,21,2026-07-20,0.707,2026-08-19,0.914,29.28,12.74,16.54,graded,,50.0,75.0,70.0,55.0
2026-07-20,BIOC,w1,WEEKLY_BUY,weekly,85.8,5,2026-07-20,110.7,2026-07-28,199.8,80.49,2.52,77.97,graded,True,,,,
2026-07-20,BIOC,w1,WEEKLY_BUY,weekly,85.8,21,2026-07-20,110.7,2026-08-19,425.03,283.95,12.74,271.21,graded,True,,,,
2026-07-20,AMER,w1,WEEKLY_BUY,weekly,44.37,5,2026-07-20,4.24,2026-07-28,4.71,11.08,2.52,8.57,graded,True,,,,
2026-07-20,AMER,w1,WEEKLY_BUY,weekly,44.37,21,2026-07-20,4.24,2026-08-19,5.74,35.38,12.74,22.64,graded,True,,,,
2026-07-20,SCEM,w1,WEEKLY_BUY,weekly,22.32,5,2026-07-20,77.4,2026-07-28,84.1,8.66,2.52,6.14,graded,True,,,,
2026-07-20,SCEM,w1,WEEKLY_BUY,weekly,22.32,21,2026-07-20,77.4,2026-08-19,100.0,29.2,12.74,16.46,graded,True,,,,
2026-07-20,DSCW,w1,WEEKLY_BUY,weekly,18.89,5,2026-07-20,1.99,2026-07-28,1.95,-2.01,2.52,-4.53,graded,False,,,,
2026-07-20,DSCW,w1,WEEKLY_BUY,weekly,18.89,21,2026-07-20,1.99,2026-08-19,1.92,-3.52,12.74,-16.26,graded,False,,,,
2026-07-20,OFH,w1,WEEKLY_BUY,weekly,18.4,5,2026-07-20,0.707,2026-07-28,0.716,1.27,2.52,-1.24,graded,False,,,,
2026-07-20,OFH,w1,WEEKLY_BUY,weekly,18.4,21,2026-07-20,0.707,2026-08-19,0.914,29.28,12.74,16.54,graded,True,,,,
2026-07-21,BIOC,v8b,HOLD,medium,50.5,5,2026-07-21,121.7,2026-07-29,239.76,97.01,0.76,96.25,graded,,50.0,62.0,51.1,35.0
2026-07-21,BIOC,v8b,HOLD,medium,50.5,21,2026-07-21,121.7,2026-08-22,487.35,300.45,13.65,286.8,graded,,50.0,62.0,51.1,35.0
2026-07-21,SCEM,v8b,HOLD,medium,58.9,5,2026-07-21,81.4,2026-07-29,80.1,-1.6,0.76,-2.36,graded,,50.0,75.0,57.0,55.0
2026-07-21,SCEM,v8b,HOLD,medium,58.9,21,2026-07-21,81.4,2026-08-22,96.13,18.1,13.65,4.45,graded,,50.0,75.0,57.0,55.0
2026-07-21,AMER,v8b,HOLD,medium,51.2,5,2026-07-21,4.25,2026-07-29,4.5,5.88,0.76,5.12,graded,,50.0,62.0,54.3,35.0
2026-07-21,AMER,v8b,HOLD,medium,51.2,21,2026-07-21,4.25,2026-08-22,5.95,40.0,13.65,26.35,graded,,50.0,62.0,54.3,35.0
2026-07-21,OFH,v8b,HOLD,medium,61.7,5,2026-07-21,0.719,2026-07-29,0.701,-2.5,0.76,-3.27,graded,,50.0,75.0,70.0,55.0
2026-07-21,OFH,v8b,HOLD,medium,61.7,21,2026-07-21,0.719,2026-08-22,0.935,30.04,13.65,16.39,graded,,50.0,75.0,70.0,55.0
2026-07-21,DSCW,v8b,HOLD,medium,58.9,5,2026-07-21,1.96,2026-07-29,1.95,-0.51,0.76,-1.27,graded,,50.0,75.0,57.0,55.0
2026-07-21,DSCW,v8b,HOLD,medium,58.9,21,2026-07-21,1.96,2026-08-22,1.96,0.0,13.65,-13.65,graded,,50.0,75.0,57.0,55.0
2026-07-21,BIOC,w1,WEEKLY_BUY,weekly,78.81,5,2026-07-21,121.7,2026-07-29,239.76,97.01,0.76,96.25,graded,True,,,,
2026-07-21,BIOC,w1,WEEKLY_BUY,weekly,78.81,21,2026-07-21,121.7,2026-08-22,487.35,300.45,13.65,286.8,graded,True,,,,
2026-07-21,SCEM,w1,WEEKLY_BUY,weekly,34.49,5,2026-07-21,81.4,2026-07-29,80.1,-1.6,0.76,-2.36,graded,False,,,,
2026-07-21,SCEM,w1,WEEKLY_BUY,weekly,34.49,21,2026-07-21,81.4,2026-08-22,96.13,18.1,13.65,4.45,graded,True,,,,
2026-07-21,AMER,w1,WEEKLY_BUY,weekly,31.24,5,2026-07-21,4.25,2026-07-29,4.5,5.88,0.76,5.12,graded,True,,,,
2026-07-21,AMER,w1,WEEKLY_BUY,weekly,31.24,21,2026-07-21,4.25,2026-08-22,5.95,40.0,13.65,26.35,graded,True,,,,
2026-07-21,OFH,w1,WEEKLY_BUY,weekly,24.45,5,2026-07-21,0.719,2026-07-29,0.701,-2.5,0.76,-3.27,graded,False,,,,
2026-07-21,OFH,w1,WEEKLY_BUY,weekly,24.45,21,2026-07-21,0.719,2026-08-22,0.935,30.04,13.65,16.39,graded,True,,,,
2026-07-21,DSCW,w1,WEEKLY_BUY,weekly,15.22,5,2026-07-21,1.96,2026-07-29,1.95,-0.51,0.76,-1.27,graded,False,,,,
2026-07-21,DSCW,w1,WEEKLY_BUY,weekly,15.22,21,2026-07-21,1.96,2026-08-22,1.96,0.0,13.65,-13.65,graded,False,,,,
2026-07-22,BIOC,v8b,HOLD,medium,51.5,5,2026-07-25,119.0,2026-08-01,287.71,141.77,2.71,139.06,graded,,50.0,62.0,55.9,35.0
2026-07-22,BIOC,v8b,HOLD,medium,51.5,21,2026-07-25,119.0,2026-08-23,462.0,288.24,12.54,275.7,graded,,50.0,62.0,55.9,35.0
2026-07-22,AMER,v8b,HOLD,medium,50.5,5,2026-07-25,4.26,2026-08-01,4.86,14.08,2.71,11.37,graded,,50.0,62.0,51.1,35.0
2026-07-22,AMER,v8b,HOLD,medium,50.5,21,2026-07-25,4.26,2026-08-23,5.82,36.62,12.54,24.08,graded,,50.0,62.0,51.1,35.0
2026-07-22,SCEM,v8b,HOLD,medium,58.9,5,2026-07-25,81.19,2026-08-01,77.6,-4.42,2.71,-7.14,graded,,50.0,75.0,57.0,55.0
2026-07-22,SCEM,v8b,HOLD,medium,58.9,21,2026-07-25,81.19,2026-08-23,96.5,18.86,12.54,6.32,graded,,50.0,75.0,57.0,55.0
2026-07-22,DSCW,v8b,HOLD,medium,58.9,5,2026-07-25,1.97,2026-08-01,1.98,0.51,2.71,-2.21,graded,,50.0,75.0,57.0,55.0
2026-07-22,DSCW,v8b,HOLD,medium,58.9,21,2026-07-25,1.97,2026-08-23,1.91,-3.05,12.54,-15.58,graded,,50.0,75.0,57.0,55.0
2026-07-22,MOIL,v8b,HOLD,medium,58.9,5,2026-07-25,0.618,2026-08-01,0.679,9.87,2.71,7.16,graded,,50.0,75.0,57.0,55.0
2026-07-22,MOIL,v8b,HOLD,medium,58.9,21,2026-07-25,0.618,2026-08-23,0.677,9.55,12.54,-2.99,graded,,50.0,75.0,57.0,55.0
2026-07-22,BIOC,w1,WEEKLY_BUY,weekly,70.05,5,2026-07-25,119.0,2026-08-01,287.71,141.77,2.71,139.06,graded,True,,,,
2026-07-22,BIOC,w1,WEEKLY_BUY,weekly,70.05,21,2026-07-25,119.0,2026-08-23,462.0,288.24,12.54,275.7,graded,True,,,,
2026-07-22,AMER,w1,WEEKLY_BUY,weekly,45.63,5,2026-07-25,4.26,2026-08-01,4.86,14.08,2.71,11.37,graded,True,,,,
2026-07-22,AMER,w1,WEEKLY_BUY,weekly,45.63,21,2026-07-25,4.26,2026-08-23,5.82,36.62,12.54,24.08,graded,True,,,,
2026-07-22,SCEM,w1,WEEKLY_BUY,weekly,36.24,5,2026-07-25,81.19,2026-08-01,77.6,-4.42,2.71,-7.14,graded,False,,,,
2026-07-22,SCEM,w1,WEEKLY_BUY,weekly,36.24,21,2026-07-25,81.19,2026-08-23,96.5,18.86,12.54,6.32,graded,True,,,,
2026-07-22,DSCW,w1,WEEKLY_BUY,weekly,16.84,5,2026-07-25,1.97,2026-08-01,1.98,0.51,2.71,-2.21,graded,False,,,,
2026-07-22,DSCW,w1,WEEKLY_BUY,weekly,16.84,21,2026-07-25,1.97,2026-08-23,1.91,-3.05,12.54,-15.58,graded,False,,,,
2026-07-22,MOIL,w1,WEEKLY_BUY,weekly,16.06,5,2026-07-25,0.618,2026-08-01,0.679,9.87,2.71,7.16,graded,True,,,,
2026-07-22,MOIL,w1,WEEKLY_BUY,weekly,16.06,21,2026-07-25,0.618,2026-08-23,0.677,9.55,12.54,-2.99,graded,False,,,,
2026-07-23,BIOC,v8b,REDUCE,medium,48.0,5,2026-07-25,119.0,2026-08-01,287.71,141.77,2.71,139.06,graded,False,50.0,62.0,47.9,25.0
2026-07-23,BIOC,v8b,REDUCE,medium,48.0,21,2026-07-25,119.0,2026-08-23,462.0,288.24,12.54,275.7,graded,False,50.0,62.0,47.9,25.0
2026-07-23,SCEM,v8b,HOLD,medium,58.9,5,2026-07-25,81.19,2026-08-01,77.6,-4.42,2.71,-7.14,graded,,50.0,75.0,57.0,55.0
2026-07-23,SCEM,v8b,HOLD,medium,58.9,21,2026-07-25,81.19,2026-08-23,96.5,18.86,12.54,6.32,graded,,50.0,75.0,57.0,55.0
2026-07-23,SKPC,v8b,HOLD,medium,59.6,5,2026-07-25,16.0,2026-08-01,15.89,-0.69,2.71,-3.4,graded,,50.0,75.0,60.0,55.0
2026-07-23,SKPC,v8b,HOLD,medium,59.6,21,2026-07-25,16.0,2026-08-23,17.4,8.75,12.54,-3.79,graded,,50.0,75.0,60.0,55.0
2026-07-23,OFH,v8b,HOLD,medium,61.7,5,2026-07-25,0.715,2026-08-01,0.725,1.4,2.71,-1.32,graded,,50.0,75.0,70.0,55.0
2026-07-23,OFH,v8b,HOLD,medium,61.7,21,2026-07-25,0.715,2026-08-23,0.948,32.59,12.54,20.05,graded,,50.0,75.0,70.0,55.0
2026-07-23,MICH,v8b,HOLD,medium,60.7,5,2026-07-25,41.71,2026-08-01,42.16,1.08,2.71,-1.63,graded,,50.0,75.0,70.0,50.0
2026-07-23,MICH,v8b,HOLD,medium,60.7,21,2026-07-25,41.71,2026-08-23,50.0,19.88,12.54,7.34,graded,,50.0,75.0,70.0,50.0
2026-07-23,BIOC,w1,WEEKLY_BUY,weekly,46.82,5,2026-07-25,119.0,2026-08-01,287.71,141.77,2.71,139.06,graded,True,,,,
2026-07-23,BIOC,w1,WEEKLY_BUY,weekly,46.82,21,2026-07-25,119.0,2026-08-23,462.0,288.24,12.54,275.7,graded,True,,,,
2026-07-23,SCEM,w1,WEEKLY_BUY,weekly,42.95,5,2026-07-25,81.19,2026-08-01,77.6,-4.42,2.71,-7.14,graded,False,,,,
2026-07-23,SCEM,w1,WEEKLY_BUY,weekly,42.95,21,2026-07-25,81.19,2026-08-23,96.5,18.86,12.54,6.32,graded,True,,,,
2026-07-23,SKPC,w1,WEEKLY_BUY,weekly,14.72,5,2026-07-25,16.0,2026-08-01,15.89,-0.69,2.71,-3.4,graded,False,,,,
2026-07-23,SKPC,w1,WEEKLY_BUY,weekly,14.72,21,2026-07-25,16.0,2026-08-23,17.4,8.75,12.54,-3.79,graded,False,,,,
2026-07-23,OFH,w1,WEEKLY_BUY,weekly,12.94,5,2026-07-25,0.715,2026-08-01,0.725,1.4,2.71,-1.32,graded,False,,,,
2026-07-23,OFH,w1,WEEKLY_BUY,weekly,12.94,21,2026-07-25,0.715,2026-08-23,0.948,32.59,12.54,20.05,graded,True,,,,
2026-07-23,MICH,w1,WEEKLY_BUY,weekly,12.89,5,2026-07-25,41.71,2026-08-01,42.16,1.08,2.71,-1.63,graded,False,,,,
2026-07-23,MICH,w1,WEEKLY_BUY,weekly,12.89,21,2026-07-25,41.71,2026-08-23,50.0,19.88,12.54,7.34,graded,True,,,,
2026-07-26,BIOC,v8b,REDUCE,medium,47.6,5,2026-07-26,142.8,2026-08-02,345.25,141.77,2.35,139.42,graded,False,50.0,62.0,46.4,25.0
2026-07-26,BIOC,v8b,REDUCE,medium,47.6,21,2026-07-26,142.8,2026-08-24,453.0,217.23,11.25,205.98,graded,False,50.0,62.0,46.4,25.0
2026-07-26,SCEM,v8b,HOLD,medium,58.9,5,2026-07-26,81.02,2026-08-02,79.0,-2.49,2.35,-4.84,graded,,50.0,75.0,57.0,55.0
2026-07-26,SCEM,v8b,HOLD,medium,58.9,21,2026-07-26,81.02,2026-08-24,95.0,17.26,11.25,6.01,graded,,50.0,75.0,57.0,55.0
2026-07-26,SKPC,v8b,HOLD,medium,59.6,5,2026-07-26,15.98,2026-08-02,15.81,-1.06,2.35,-3.41,graded,,50.0,75.0,60.0,55.0
2026-07-26,SKPC,v8b,HOLD,medium,59.6,21,2026-07-26,15.98,2026-08-24,17.46,9.26,11.25,-1.98,graded,,50.0,75.0,60.0,55.0
2026-07-26,OFH,v8b,HOLD,medium,61.7,5,2026-07-26,0.715,2026-08-02,0.713,-0.28,2.35,-2.63,graded,,50.0,75.0,70.0,55.0
2026-07-26,OFH,v8b,HOLD,medium,61.7,21,2026-07-26,0.715,2026-08-24,1.004,40.42,11.25,29.17,graded,,50.0,75.0,70.0,55.0
2026-07-26,MICH,v8b,HOLD,medium,60.7,5,2026-07-26,41.0,2026-08-02,45.18,10.2,2.35,7.85,graded,,50.0,75.0,70.0,50.0
2026-07-26,MICH,v8b,HOLD,medium,60.7,21,2026-07-26,41.0,2026-08-24,49.4,20.49,11.25,9.24,graded,,50.0,75.0,70.0,50.0
2026-07-26,BIOC,w1,WEEKLY_BUY,weekly,46.82,5,2026-07-26,142.8,2026-08-02,345.25,141.77,2.35,139.42,graded,True,,,,
2026-07-26,BIOC,w1,WEEKLY_BUY,weekly,46.82,21,2026-07-26,142.8,2026-08-24,453.0,217.23,11.25,205.98,graded,True,,,,
2026-07-26,SCEM,w1,WEEKLY_BUY,weekly,42.95,5,2026-07-26,81.02,2026-08-02,79.0,-2.49,2.35,-4.84,graded,False,,,,
2026-07-26,SCEM,w1,WEEKLY_BUY,weekly,42.95,21,2026-07-26,81.02,2026-08-24,95.0,17.26,11.25,6.01,graded,True,,,,
2026-07-26,SKPC,w1,WEEKLY_BUY,weekly,14.72,5,2026-07-26,15.98,2026-08-02,15.81,-1.06,2.35,-3.41,graded,False,,,,
2026-07-26,SKPC,w1,WEEKLY_BUY,weekly,14.72,21,2026-07-26,15.98,2026-08-24,17.46,9.26,11.25,-1.98,graded,False,,,,
2026-07-26,OFH,w1,WEEKLY_BUY,weekly,12.94,5,2026-07-26,0.715,2026-08-02,0.713,-0.28,2.35,-2.63,graded,False,,,,
2026-07-26,OFH,w1,WEEKLY_BUY,weekly,12.94,21,2026-07-26,0.715,2026-08-24,1.004,40.42,11.25,29.17,graded,True,,,,
2026-07-26,MICH,w1,WEEKLY_BUY,weekly,12.89,5,2026-07-26,41.0,2026-08-02,45.18,10.2,2.35,7.85,graded,True,,,,
2026-07-26,MICH,w1,WEEKLY_BUY,weekly,12.89,21,2026-07-26,41.0,2026-08-24,49.4,20.49,11.25,9.24,graded,True,,,,
2026-07-27,SCEM,v8b,HOLD,medium,58.9,5,2026-07-27,86.61,2026-08-03,78.4,-9.48,3.5,-12.98,graded,,50.0,75.0,57.0,55.0
2026-07-27,SCEM,v8b,HOLD,medium,58.9,21,2026-07-27,86.61,2026-08-25,98.0,13.15,12.34,0.81,graded,,50.0,75.0,57.0,55.0
2026-07-27,BIOC,v8b,REDUCE,medium,49.1,5,2026-07-27,166.5,2026-08-03,414.3,148.83,3.5,145.32,graded,False,50.0,62.0,53.5,25.0
2026-07-27,BIOC,v8b,REDUCE,medium,49.1,21,2026-07-27,166.5,2026-08-25,445.0,167.27,12.34,154.93,graded,False,50.0,62.0,53.5,25.0
2026-07-27,MOIL,v8b,HOLD,medium,61.7,5,2026-07-27,0.65,2026-08-03,0.676,4.0,3.5,0.5,graded,,50.0,75.0,70.0,55.0
2026-07-27,MOIL,v8b,HOLD,medium,61.7,21,2026-07-27,0.65,2026-08-25,0.663,2.0,12.34,-10.34,graded,,50.0,75.0,70.0,55.0
2026-07-27,MICH,v8b,HOLD,medium,60.7,5,2026-07-27,40.5,2026-08-03,49.5,22.22,3.5,18.72,graded,,50.0,75.0,70.0,50.0
2026-07-27,MICH,v8b,HOLD,medium,60.7,21,2026-07-27,40.5,2026-08-25,49.01,21.01,12.34,8.67,graded,,50.0,75.0,70.0,50.0
2026-07-27,SWDY,v8b,HOLD,medium,64.6,5,2026-07-27,95.42,2026-08-03,109.02,14.25,3.5,10.75,graded,,50.0,75.0,57.0,85.0
2026-07-27,SWDY,v8b,HOLD,medium,64.6,21,2026-07-27,95.42,2026-08-25,127.99,34.13,12.34,21.79,graded,,50.0,75.0,57.0,85.0
2026-07-27,SCEM,w1,WEEKLY_BUY,weekly,30.83,5,2026-07-27,86.61,2026-08-03,78.4,-9.48,3.5,-12.98,graded,False,,,,
2026-07-27,SCEM,w1,WEEKLY_BUY,weekly,30.83,21,2026-07-27,86.61,2026-08-25,98.0,13.15,12.34,0.81,graded,True,,,,
2026-07-27,BIOC,w1,WEEKLY_BUY,weekly,22.21,5,2026-07-27,166.5,2026-08-03,414.3,148.83,3.5,145.32,graded,True,,,,
2026-07-27,BIOC,w1,WEEKLY_BUY,weekly,22.21,21,2026-07-27,166.5,2026-08-25,445.0,167.27,12.34,154.93,graded,True,,,,
2026-07-27,MOIL,w1,WEEKLY_BUY,weekly,21.46,5,2026-07-27,0.65,2026-08-03,0.676,4.0,3.5,0.5,graded,True,,,,
2026-07-27,MOIL,w1,WEEKLY_BUY,weekly,21.46,21,2026-07-27,0.65,2026-08-25,0.663,2.0,12.34,-10.34,graded,False,,,,
2026-07-27,MICH,w1,WEEKLY_BUY,weekly,18.8,5,2026-07-27,40.5,2026-08-03,49.5,22.22,3.5,18.72,graded,True,,,,
2026-07-27,MICH,w1,WEEKLY_BUY,weekly,18.8,21,2026-07-27,40.5,2026-08-25,49.01,21.01,12.34,8.67,graded,True,,,,
2026-07-27,SWDY,w1,WEEKLY_BUY,weekly,12.64,5,2026-07-27,95.42,2026-08-03,109.02,14.25,3.5,10.75,graded,True,,,,
2026-07-27,SWDY,w1,WEEKLY_BUY,weekly,12.64,21,2026-07-27,95.42,2026-08-25,127.99,34.13,12.34,21.79,graded,True,,,,
2026-07-28,MOIL,v8b,HOLD,medium,61.7,5,2026-07-28,0.68,2026-08-04,0.674,-0.88,3.78,-4.66,graded,,50.0,75.0,70.0,55.0
2026-07-28,MOIL,v8b,HOLD,medium,61.7,21,2026-07-28,0.68,2026-08-29,0.69,1.47,14.79,-13.32,graded,,50.0,75.0,70.0,55.0
2026-07-28,ADIB,v8b,HOLD,medium,62.9,5,2026-07-28,52.11,2026-08-04,52.08,-0.06,3.78,-3.83,graded,,50.0,75.0,80.0,50.0
2026-07-28,ADIB,v8b,HOLD,medium,62.9,21,2026-07-28,52.11,2026-08-29,53.7,3.05,14.79,-11.74,graded,,50.0,75.0,80.0,50.0
2026-07-28,SCEM,v8b,HOLD,medium,61.7,5,2026-07-28,84.1,2026-08-04,81.1,-3.57,3.78,-7.34,graded,,50.0,75.0,70.0,55.0
2026-07-28,SCEM,v8b,HOLD,medium,61.7,21,2026-07-28,84.1,2026-08-29,99.95,18.85,14.79,4.06,graded,,50.0,75.0,70.0,55.0
2026-07-28,CIRA,v8b,HOLD,medium,56.5,5,2026-07-28,36.25,2026-08-04,35.62,-1.74,3.78,-5.51,graded,,50.0,75.0,50.0,50.0
2026-07-28,CIRA,v8b,HOLD,medium,56.5,21,2026-07-28,36.25,2026-08-29,33.74,-6.92,14.79,-21.71,graded,,50.0,75.0,50.0,50.0
2026-07-28,AMER,v8b,REDUCE,medium,48.2,5,2026-07-28,4.71,2026-08-04,6.09,29.3,3.78,25.52,graded,False,50.0,62.0,40.4,35.0
2026-07-28,AMER,v8b,REDUCE,medium,48.2,21,2026-07-28,4.71,2026-08-29,6.52,38.43,14.79,23.64,graded,False,50.0,62.0,40.4,35.0
2026-07-28,MOIL,w1,WEEKLY_BUY,weekly,27.29,5,2026-07-28,0.68,2026-08-04,0.674,-0.88,3.78,-4.66,graded,False,,,,
2026-07-28,MOIL,w1,WEEKLY_BUY,weekly,27.29,21,2026-07-28,0.68,2026-08-29,0.69,1.47,14.79,-13.32,graded,False,,,,
2026-07-28,ADIB,w1,WEEKLY_BUY,weekly,20.76,5,2026-07-28,52.11,2026-08-04,52.08,-0.06,3.78,-3.83,graded,False,,,,
2026-07-28,ADIB,w1,WEEKLY_BUY,weekly,20.76,21,2026-07-28,52.11,2026-08-29,53.7,3.05,14.79,-11.74,graded,False,,,,
2026-07-28,SCEM,w1,WEEKLY_BUY,weekly,18.48,5,2026-07-28,84.1,2026-08-04,81.1,-3.57,3.78,-7.34,graded,False,,,,
2026-07-28,SCEM,w1,WEEKLY_BUY,weekly,18.48,21,2026-07-28,84.1,2026-08-29,99.95,18.85,14.79,4.06,graded,True,,,,
2026-07-28,CIRA,w1,WEEKLY_BUY,weekly,16.1,5,2026-07-28,36.25,2026-08-04,35.62,-1.74,3.78,-5.51,graded,False,,,,
2026-07-28,CIRA,w1,WEEKLY_BUY,weekly,16.1,21,2026-07-28,36.25,2026-08-29,33.74,-6.92,14.79,-21.71,graded,False,,,,
2026-07-28,AMER,w1,WEEKLY_BUY,weekly,15.58,5,2026-07-28,4.71,2026-08-04,6.09,29.3,3.78,25.52,graded,True,,,,
2026-07-28,AMER,w1,WEEKLY_BUY,weekly,15.58,21,2026-07-28,4.71,2026-08-29,6.52,38.43,14.79,23.64,graded,True,,,,
2026-07-29,BIOC,v8b,REDUCE,medium,43.6,5,2026-07-29,239.76,2026-08-05,397.72,65.88,5.52,60.36,graded,False,50.0,62.0,27.6,25.0
2026-07-29,BIOC,v8b,REDUCE,medium,43.6,21,2026-07-29,239.76,2026-08-30,340.72,42.11,15.36,26.75,graded,False,50.0,62.0,27.6,25.0
2026-07-29,MOIL,v8b,HOLD,medium,61.3,5,2026-07-29,0.681,2026-08-05,0.676,-0.73,5.52,-6.26,graded,,50.0,75.0,68.1,55.0
2026-07-29,MOIL,v8b,HOLD,medium,61.3,21,2026-07-29,0.681,2026-08-30,0.688,1.03,15.36,-14.33,graded,,50.0,75.0,68.1,55.0
2026-07-29,CIRA,v8b,HOLD,medium,56.4,5,2026-07-29,34.95,2026-08-05,36.3,3.86,5.52,-1.66,graded,,50.0,75.0,49.5,50.0
2026-07-29,CIRA,v8b,HOLD,medium,56.4,21,2026-07-29,34.95,2026-08-30,32.57,-6.81,15.36,-22.17,graded,,50.0,75.0,49.5,50.0
2026-07-29,ADIB,v8b,HOLD,medium,62.9,5,2026-07-29,52.85,2026-08-05,53.0,0.28,5.52,-5.24,graded,,50.0,75.0,80.0,50.0
2026-07-29,ADIB,v8b,HOLD,medium,62.9,21,2026-07-29,52.85,2026-08-30,54.69,3.48,15.36,-11.88,graded,,50.0,75.0,80.0,50.0
2026-07-29,SCEM,v8b,HOLD,medium,61.7,5,2026-07-29,80.1,2026-08-05,79.0,-1.37,5.52,-6.9,graded,,50.0,75.0,70.0,55.0
2026-07-29,SCEM,v8b,HOLD,medium,61.7,21,2026-07-29,80.1,2026-08-30,97.01,21.11,15.36,5.75,graded,,50.0,75.0,70.0,55.0
2026-07-29,BIOC,w1,WEEKLY_BUY,weekly,50.02,5,2026-07-29,239.76,2026-08-05,397.72,65.88,5.52,60.36,graded,True,,,,
2026-07-29,BIOC,w1,WEEKLY_BUY,weekly,50.02,21,2026-07-29,239.76,2026-08-30,340.72,42.11,15.36,26.75,graded,True,,,,
